Anio,Delito,Modalidad,Delitos_total,Absolutos,Porcentaje
2010,Amenazas,Contacto presencial,1182473,23102,1.953702
2010,Amenazas,Internet/medios electrónicos,1182473,842153,71.219639
2010,Amenazas,Llamada telefónica,1182473,172639,14.599826
2010,Amenazas,Otro,1182473,144579,12.226833
2010,Extorsion,Contacto presencial,1832944,101055,5.513262
2010,Extorsion,Internet/medios electrónicos,1832944,847789,46.252859
2010,Extorsion,Llamada telefónica,1832944,711654,38.825736
2010,Extorsion,Otro,1832944,172446,9.408143
2010,Fraude,Contacto presencial,6489212,626670,9.657105
2010,Fraude,Internet/medios electrónicos,6489212,507273,7.817174
2010,Fraude,Llamada telefónica,6489212,4755046,73.27617
2010,Fraude,Otro,6489212,600223,9.249551
2010,Hostigamiento,Contacto presencial,15610,138,0.884049
2010,Hostigamiento,Internet/medios electrónicos,15610,10537,67.501602
2010,Hostigamiento,Llamada telefónica,15610,4038,25.868033
2010,Hostigamiento,Otro,15610,897,5.746316
2011,Amenazas,Contacto presencial,927501,51413,5.543175
2011,Amenazas,Internet/medios electrónicos,927501,637230,68.703969
2011,Amenazas,Llamada telefónica,927501,145560,15.693784
2011,Amenazas,Otro,927501,93298,10.059073
2011,Extorsion,Contacto presencial,1752102,132356,7.554126
2011,Extorsion,Internet/medios electrónicos,1752102,813257,46.416076
2011,Extorsion,Llamada telefónica,1752102,622830,35.547588
2011,Extorsion,Otro,1752102,183659,10.482209
2011,Fraude,Contacto presencial,5207915,390351,7.495341
2011,Fraude,Internet/medios electrónicos,5207915,428527,8.228379
2011,Fraude,Llamada telefónica,5207915,3737674,71.769105
2011,Fraude,Otro,5207915,651363,12.507174
2011,Hostigamiento,Contacto presencial,41406,954,2.304014
2011,Hostigamiento,Internet/medios electrónicos,41406,7916,19.118002
2011,Hostigamiento,Llamada telefónica,41406,20041,48.401198
2011,Hostigamiento,Otro,41406,12495,30.176786
2012,Amenazas,Contacto presencial,2854710,319504,11.19217
2012,Amenazas,Internet/medios electrónicos,2854710,1203069,42.1433
2012,Amenazas,Llamada telefónica,2854710,1065615,37.32831
2012,Amenazas,Otro,2854710,266522,9.33622
2012,Extorsion,Contacto presencial,5994034,537581,8.968601
2012,Extorsion,Internet/medios electrónicos,5994034,407659,6.801079
2012,Extorsion,Llamada telefónica,5994034,4809252,80.233979
2012,Extorsion,Otro,5994034,239542,3.99634
2012,Fraude,Contacto presencial,2622599,184101,7.019792
2012,Fraude,Internet/medios electrónicos,2622599,173817,6.627662
2012,Fraude,Llamada telefónica,2622599,456290,17.39839
2012,Fraude,Otro,2622599,1808391,68.954156
2012,Hostigamiento,Contacto presencial,577716,47228,8.174951
2012,Hostigamiento,Internet/medios electrónicos,577716,306263,53.012726
2012,Hostigamiento,Llamada telefónica,577716,45416,7.861302
2012,Hostigamiento,Otro,577716,178809,30.951021
2013,Amenazas,Contacto presencial,3031965,289371,9.544009
2013,Amenazas,Internet/medios electrónicos,3031965,1160231,38.266636
2013,Amenazas,Llamada telefónica,3031965,1172932,38.685539
2013,Amenazas,Otro,3031965,409431,13.503817
2013,Extorsion,Contacto presencial,7794040,682927,8.76217
2013,Extorsion,Internet/medios electrónicos,7794040,380147,4.877406
