Anio,Delito,Tipo_BP5_1_cod,Tipo_BP5_1_desc,Delitos_total,Delitos_tipo,Porcentaje
2023,Extorsion,1,Telefónica,4902122,4194543,85.565863
2023,Extorsion,2,Laboral,4902122,48198,0.983207
2023,Extorsion,3,Por internet/correo electrónico,4902122,88319,1.801648
2023,Extorsion,4,En la calle,4902122,342993,6.996827
2023,Extorsion,5,En negocio propio o familiar,4902122,83721,1.707852
2023,Extorsion,6,Cobro de piso,4902122,36381,0.742148
2023,Extorsion,7,Otro,4902122,65073,1.327446
