tipo_delito,total_historico_delito,comision_internet,comision_llamada,total_telecomunicaciones,porcentaje_impacto_telecom
Extorsión,88067404,764463,80474136,81177908,92.18
Fraude bancario,34339493,4834075,323971,5128121,14.93
Fraude al consumidor,27641833,2385132,302634,2637266,9.54
Amenazas,4485971,699379,1103824,1741428,38.82
Hostigamiento o intimidación sexual,2237310,59181,21789,74948,3.35
